issued,recorded_at,legs,target_odds,min_leg_odds,probability,fair_odds,offered_odds,weakest_leg,first_day,last_day,selections,legs_won,legs_void,settled_probability,outcome,pnl,settled_at
2026-09-12,2026-09-12T09:14:23,3,3.00000,1.44225,0.33153,3.01633,,0.69178,2026-09-12,2026-09-13,"[{""date"": ""2026-09-13"", ""competition"": ""USA-MLS"", ""competition_name"": ""MLS"", ""home"": ""chicago fire"", ""away"": ""new england revolution"", ""match"": ""Chicago Fire v New England Revolution"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.6927, ""fair_odds"": 1.44363, ""odds"": null, ""hit_rate"": 0.65257, ""hit_rate_n"": 7541}, {""date"": ""2026-09-12"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""wolfsberger"", ""away"": ""rapid"", ""match"": ""Wolfsberger AC v Rapid Wien"", ""key"": ""tt0.5_home_over"", ""selection"": ""Home team over 0.5 goals"", ""prob"": 0.69185, ""fair_odds"": 1.4454, ""odds"": null, ""hit_rate"": 0.65247, ""hit_rate_n"": 62791}, {""date"": ""2026-09-13"", ""competition"": ""SD"", ""competition_name"": ""Segunda Divisi\u00f3n"", ""home"": ""valladolid"", ""away"": ""oviedo"", ""match"": ""Real Valladolid CF v Oviedo"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.69178, ""fair_odds"": 1.44555, ""odds"": null, ""hit_rate"": 0.65962, ""hit_rate_n"": 30040}]",1.00000,0.00000,,lost,,2026-09-16T09:07:11
2026-09-12,2026-09-12T09:14:23,4,3.00000,1.31607,0.33252,3.00734,,0.75898,2026-09-12,2026-09-13,"[{""date"": ""2026-09-12"", ""competition"": ""PL"", ""competition_name"": ""Premier League"", ""home"": ""liverpool"", ""away"": ""fulham"", ""match"": ""Liverpool v Fulham"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.75979, ""fair_odds"": 1.31616, ""odds"": null, ""hit_rate"": 0.77767, ""hit_rate_n"": 27851}, {""date"": ""2026-09-13"", ""competition"": ""PPL"", ""competition_name"": ""Primeira Liga"", ""home"": ""benfica"", ""away"": ""gil vicente"", ""match"": ""Benfica v Gil Vicente"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75956, ""fair_odds"": 1.31655, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-12"", ""competition"": ""PPL"", ""competition_name"": ""Primeira Liga"", ""home"": ""casa pia"", ""away"": ""porto"", ""match"": ""Casa Pia v FC Porto"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75916, ""fair_odds"": 1.31725, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-12"", ""competition"": ""EL2"", ""competition_name"": ""League Two"", ""home"": ""grimsby"", ""away"": ""bristol rovers"", ""match"": ""Grimsby Town v Bristol Rovers"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}]",2.00000,0.00000,,lost,,2026-09-15T09:09:10
2026-09-12,2026-09-12T09:14:23,5,3.00000,1.24573,0.33260,3.00659,,0.80201,2026-09-12,2026-09-14,"[{""date"": ""2026-09-12"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""bolton"", ""away"": ""cardiff"", ""match"": ""Bolton Wanderers v Cardiff City"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.80265, ""fair_odds"": 1.24588, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""djurgarden"", ""away"": ""gais"", ""match"": ""Djurgardens IF v GAIS"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.80252, ""fair_odds"": 1.24607, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""NOR-ELITESER"", ""competition_name"": ""Eliteserien"", ""home"": ""fredrikstad"", ""away"": ""sarpsborg 08"", ""match"": ""Fredrikstad FK v Sarpsborg FK"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80251, ""fair_odds"": 1.2461, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""lille"", ""away"": ""troyes"", ""match"": ""Lille v Troyes"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80226, ""fair_odds"": 1.24648, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-12"", ""competition"": ""AUT-BUNDESLI"", ""competition_name"": ""Bundesliga (Austria)"", ""home"": ""wolfsberger"", ""away"": ""rapid"", ""match"": ""Wolfsberger AC v Rapid Wien"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.80201, ""fair_odds"": 1.24686, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}]",5.00000,0.00000,,won,,2026-09-16T09:07:11
2026-09-12,2026-09-12T09:14:23,6,3.00000,1.20094,0.32908,3.03879,,0.83026,2026-09-12,2026-09-13,"[{""date"": ""2026-09-13"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""waregem"", ""away"": ""charleroi"", ""match"": ""SV Zulte-Waregem v Charleroi"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83178, ""fair_odds"": 1.20224, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""USA-MLS"", ""competition_name"": ""MLS"", ""home"": ""los angeles galaxy"", ""away"": ""seattle sounders"", ""match"": ""LA Galaxy v Seattle Sounders FC"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83141, ""fair_odds"": 1.20278, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-12"", ""competition"": ""JPN-J1LEAGUE"", ""competition_name"": ""J1 League"", ""home"": ""v varen nagasaki"", ""away"": ""nagoya grampus"", ""match"": ""V-Varen Nagasaki v Nagoya Grampus"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83141, ""fair_odds"": 1.20278, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-12"", ""competition"": ""BL1"", ""competition_name"": ""Bundesliga (Germany)"", ""home"": ""fc koln"", ""away"": ""werder bremen"", ""match"": ""1. FC K\u00f6ln v Werder Bremen"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83029, ""fair_odds"": 1.2044, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-12"", ""competition"": ""EL1"", ""competition_name"": ""League One"", ""home"": ""milton keynes dons"", ""away"": ""peterborough"", ""match"": ""Milton Keynes Dons v Peterborough United"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83027, ""fair_odds"": 1.20442, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""NOR-ELITESER"", ""competition_name"": ""Eliteserien"", ""home"": ""start"", ""away"": ""brann"", ""match"": ""IK Start v SK Brann"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83026, ""fair_odds"": 1.20444, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}]",6.00000,0.00000,,won,,2026-09-16T09:07:11
2026-09-13,2026-09-13T09:33:00,2,3.00000,1.73205,0.33265,3.00612,,0.57647,2026-09-14,2026-09-15,"[{""date"": ""2026-09-14"", ""competition"": ""POL-EKSTRAKL"", ""competition_name"": ""Ekstraklasa"", ""home"": ""radomiak radom"", ""away"": ""piast gliwice"", ""match"": ""Radomiak Radom v Piast Gliwice"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57647, ""fair_odds"": 1.73469, ""odds"": null, ""hit_rate"": 0.54671, ""hit_rate_n"": 45933}, {""date"": ""2026-09-15"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""instituto"", ""away"": ""estudiantes rio cuarto"", ""match"": ""Instituto de C\u00f3rdoba v Estudiantes de R\u00edo Cuarto"", ""key"": ""tt0.5_away_under"", ""selection"": ""Away team under 0.5 goals"", ""prob"": 0.57705, ""fair_odds"": 1.73295, ""odds"": null, ""hit_rate"": 0.54812, ""hit_rate_n"": 44600}]",0.00000,0.00000,,lost,,2026-09-16T09:07:11
2026-09-13,2026-09-13T09:33:00,3,3.00000,1.44225,0.33137,3.01774,,0.69153,2026-09-13,2026-09-13,"[{""date"": ""2026-09-13"", ""competition"": ""USA-MLS"", ""competition_name"": ""MLS"", ""home"": ""chicago fire"", ""away"": ""new england revolution"", ""match"": ""Chicago Fire v New England Revolution"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.6927, ""fair_odds"": 1.44363, ""odds"": null, ""hit_rate"": 0.65257, ""hit_rate_n"": 7541}, {""date"": ""2026-09-13"", ""competition"": ""SD"", ""competition_name"": ""Segunda Divisi\u00f3n"", ""home"": ""valladolid"", ""away"": ""oviedo"", ""match"": ""Real Valladolid CF v Oviedo"", ""key"": ""dc_1x"", ""selection"": ""Home or draw (1X)"", ""prob"": 0.69178, ""fair_odds"": 1.44555, ""odds"": null, ""hit_rate"": 0.65962, ""hit_rate_n"": 30040}, {""date"": ""2026-09-13"", ""competition"": ""DNK-SUPERLIG"", ""competition_name"": ""Superliga"", ""home"": ""nordsjaelland"", ""away"": ""aarhus"", ""match"": ""FC Nordsjaelland v AGF Aarhus"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.69153, ""fair_odds"": 1.44608, ""odds"": null, ""hit_rate"": 0.65257, ""hit_rate_n"": 7541}]",1.00000,0.00000,,lost,,2026-09-16T09:07:11
2026-09-13,2026-09-13T09:33:00,4,3.00000,1.31607,0.33209,3.01124,,0.75898,2026-09-13,2026-09-14,"[{""date"": ""2026-09-13"", ""competition"": ""PPL"", ""competition_name"": ""Primeira Liga"", ""home"": ""benfica"", ""away"": ""gil vicente"", ""match"": ""Benfica v Gil Vicente"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75956, ""fair_odds"": 1.31655, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-14"", ""competition"": ""TSL"", ""competition_name"": ""S\u00fcper Lig"", ""home"": ""gaziantep"", ""away"": ""fenerbahce"", ""match"": ""Gazi\u015fehir Gaziantep v Fenerbahce"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-14"", ""competition"": ""PPL"", ""competition_name"": ""Primeira Liga"", ""home"": ""rio ave"", ""away"": ""estrela"", ""match"": ""Rio Ave FC v CF Estrela"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-13"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""raal la louviere"", ""away"": ""kortrijk"", ""match"": ""RAAL La Louvi\u00e8re v KV Kortrijk"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}]",2.00000,0.00000,,lost,,2026-09-15T09:09:11
2026-09-13,2026-09-13T09:33:00,5,3.00000,1.24573,0.33123,3.01906,,0.80042,2026-09-13,2026-09-14,"[{""date"": ""2026-09-14"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""djurgarden"", ""away"": ""gais"", ""match"": ""Djurgardens IF v GAIS"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.80252, ""fair_odds"": 1.24607, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""NOR-ELITESER"", ""competition_name"": ""Eliteserien"", ""home"": ""fredrikstad"", ""away"": ""sarpsborg 08"", ""match"": ""Fredrikstad FK v Sarpsborg FK"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80251, ""fair_odds"": 1.2461, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""lille"", ""away"": ""troyes"", ""match"": ""Lille v Troyes"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80226, ""fair_odds"": 1.24648, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""real madrid"", ""away"": ""vallecano"", ""match"": ""Real Madrid v Rayo Vallecano"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.80093, ""fair_odds"": 1.24856, ""odds"": null, ""hit_rate"": 0.82076, ""hit_rate_n"": 2466}, {""date"": ""2026-09-13"", ""competition"": ""FL1"", ""competition_name"": ""Ligue 1"", ""home"": ""le mans"", ""away"": ""lens"", ""match"": ""Le Mans FC v RC Lens"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.80042, ""fair_odds"": 1.24935, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}]",5.00000,0.00000,,won,,2026-09-16T09:07:11
2026-09-13,2026-09-13T09:33:00,6,3.00000,1.20094,0.32636,3.06412,,0.82705,2026-09-13,2026-09-15,"[{""date"": ""2026-09-15"", ""competition"": ""SPL"", ""competition_name"": ""Premiership"", ""home"": ""falkirk"", ""away"": ""hearts"", ""match"": ""Falkirk F.C. v Hearts"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.8318, ""fair_odds"": 1.20222, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""BJL"", ""competition_name"": ""Pro League"", ""home"": ""waregem"", ""away"": ""charleroi"", ""match"": ""SV Zulte-Waregem v Charleroi"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.83178, ""fair_odds"": 1.20224, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""NOR-ELITESER"", ""competition_name"": ""Eliteserien"", ""home"": ""start"", ""away"": ""brann"", ""match"": ""IK Start v SK Brann"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83026, ""fair_odds"": 1.20444, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""sirius"", ""away"": ""degerfors"", ""match"": ""IK Sirius v Degerfors IF"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82902, ""fair_odds"": 1.20625, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-13"", ""competition"": ""GSL"", ""competition_name"": ""Super League"", ""home"": ""panathinaikos"", ""away"": ""panetolikos"", ""match"": ""Panathinaikos v Panetolikos Agrinio"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.82863, ""fair_odds"": 1.20681, ""odds"": null, ""hit_rate"": 0.82076, ""hit_rate_n"": 2466}, {""date"": ""2026-09-13"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""hammarby"", ""away"": ""brommapojkarna"", ""match"": ""Hammarby IF v IF Brommapojkarna"", ""key"": ""1x2_home"", ""selection"": ""Home win"", ""prob"": 0.82705, ""fair_odds"": 1.20912, ""odds"": 1.25, ""hit_rate"": 0.82401, ""hit_rate_n"": 733}]",6.00000,0.00000,,won,,2026-09-18T09:06:35
2026-09-14,2026-09-14T09:16:11,2,3.00000,1.73205,0.33265,3.00612,,0.57647,2026-09-14,2026-09-15,"[{""date"": ""2026-09-14"", ""competition"": ""POL-EKSTRAKL"", ""competition_name"": ""Ekstraklasa"", ""home"": ""radomiak radom"", ""away"": ""piast gliwice"", ""match"": ""Radomiak Radom v Piast Gliwice"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57647, ""fair_odds"": 1.73469, ""odds"": null, ""hit_rate"": 0.54671, ""hit_rate_n"": 45933}, {""date"": ""2026-09-15"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""instituto"", ""away"": ""estudiantes rio cuarto"", ""match"": ""Instituto de C\u00f3rdoba v Estudiantes de R\u00edo Cuarto"", ""key"": ""tt0.5_away_under"", ""selection"": ""Away team under 0.5 goals"", ""prob"": 0.57705, ""fair_odds"": 1.73295, ""odds"": null, ""hit_rate"": 0.54812, ""hit_rate_n"": 44600}]",0.00000,0.00000,,lost,,2026-09-16T09:07:11
2026-09-14,2026-09-14T09:16:11,3,3.00000,1.44225,0.32486,3.07823,,0.68550,2026-09-14,2026-09-15,"[{""date"": ""2026-09-15"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""bristol city"", ""away"": ""lincoln"", ""match"": ""Bristol City v Lincoln City"", ""key"": ""ou3.5_under"", ""selection"": ""Under 3.5 goals"", ""prob"": 0.69133, ""fair_odds"": 1.44648, ""odds"": null, ""hit_rate"": 0.65685, ""hit_rate_n"": 37488}, {""date"": ""2026-09-14"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""villarreal"", ""away"": ""betis"", ""match"": ""Villarreal v Real Betis"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.6855, ""fair_odds"": 1.45879, ""odds"": null, ""hit_rate"": 0.65409, ""hit_rate_n"": 8985}, {""date"": ""2026-09-15"", ""competition"": ""ELC"", ""competition_name"": ""Championship"", ""home"": ""middlesbrough"", ""away"": ""millwall"", ""match"": ""Middlesbrough v Millwall"", ""key"": ""dnb_home"", ""selection"": ""Home draw-no-bet"", ""prob"": 0.6855, ""fair_odds"": 1.45879, ""odds"": null, ""hit_rate"": 0.65409, ""hit_rate_n"": 8985}]",1.00000,1.00000,0.47391,lost,,2026-09-18T09:06:35
2026-09-14,2026-09-14T09:16:11,4,3.00000,1.31607,0.33184,3.01354,,0.75898,2026-09-14,2026-09-16,"[{""date"": ""2026-09-16"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""levante"", ""away"": ""athletic bilbao"", ""match"": ""Levante v Athletic Bilbao"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-15"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""ajax"", ""away"": ""willem ii"", ""match"": ""Ajax v Willem II"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-14"", ""competition"": ""PPL"", ""competition_name"": ""Primeira Liga"", ""home"": ""rio ave"", ""away"": ""estrela"", ""match"": ""Rio Ave FC v CF Estrela"", ""key"": ""corners11.5_under"", ""selection"": ""Under 11.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}, {""date"": ""2026-09-14"", ""competition"": ""TSL"", ""competition_name"": ""S\u00fcper Lig"", ""home"": ""gaziantep"", ""away"": ""fenerbahce"", ""match"": ""Gazi\u015fehir Gaziantep v Fenerbahce"", ""key"": ""corners7.5_over"", ""selection"": ""Over 7.5 corners"", ""prob"": 0.75898, ""fair_odds"": 1.31756, ""odds"": null, ""hit_rate"": 0.77432, ""hit_rate_n"": 18048}]",,,,pending,,
2026-09-14,2026-09-14T09:16:11,5,3.00000,1.24573,0.32344,3.09177,,0.79583,2026-09-14,2026-09-15,"[{""date"": ""2026-09-14"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""djurgarden"", ""away"": ""gais"", ""match"": ""Djurgardens IF v GAIS"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.80252, ""fair_odds"": 1.24607, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""POL-EKSTRAKL"", ""competition_name"": ""Ekstraklasa"", ""home"": ""radomiak radom"", ""away"": ""piast gliwice"", ""match"": ""Radomiak Radom v Piast Gliwice"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.79843, ""fair_odds"": 1.25245, ""odds"": null, ""hit_rate"": 0.77767, ""hit_rate_n"": 27851}, {""date"": ""2026-09-14"", ""competition"": ""TSL"", ""competition_name"": ""S\u00fcper Lig"", ""home"": ""gaziantep"", ""away"": ""fenerbahce"", ""match"": ""Gazi\u015fehir Gaziantep v Fenerbahce"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.79658, ""fair_odds"": 1.25537, ""odds"": null, ""hit_rate"": 0.77767, ""hit_rate_n"": 27851}, {""date"": ""2026-09-15"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""leon"", ""away"": ""atletico san luis"", ""match"": ""Le\u00f3n v Atl\u00e9tico San Luis"", ""key"": ""tt2.5_home_under"", ""selection"": ""Home team under 2.5 goals"", ""prob"": 0.79625, ""fair_odds"": 1.25588, ""odds"": null, ""hit_rate"": 0.77325, ""hit_rate_n"": 34951}, {""date"": ""2026-09-15"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""alaves"", ""away"": ""valencia"", ""match"": ""Alav\u00e9s v Valencia"", ""key"": ""hcp_away+1.5"", ""selection"": ""Away +1.5"", ""prob"": 0.79583, ""fair_odds"": 1.25655, ""odds"": null, ""hit_rate"": 0.77341, ""hit_rate_n"": 9581}]",4.00000,0.00000,,lost,,2026-09-18T09:06:35
2026-09-14,2026-09-14T09:16:11,6,3.00000,1.20094,0.32302,3.09580,,0.82590,2026-09-14,2026-09-16,"[{""date"": ""2026-09-15"", ""competition"": ""SPL"", ""competition_name"": ""Premiership"", ""home"": ""falkirk"", ""away"": ""hearts"", ""match"": ""Falkirk F.C. v Hearts"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.8318, ""fair_odds"": 1.20222, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-16"", ""competition"": ""MEX-LIGAMX"", ""competition_name"": ""Liga MX"", ""home"": ""puebla"", ""away"": ""toluca"", ""match"": ""Puebla v Toluca"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.83078, ""fair_odds"": 1.20369, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""SWE-ALLSVENS"", ""competition_name"": ""Allsvenskan"", ""home"": ""sirius"", ""away"": ""degerfors"", ""match"": ""IK Sirius v Degerfors IF"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82902, ""fair_odds"": 1.20625, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""ARG-LIGAPROF"", ""competition_name"": ""Liga Profesional"", ""home"": ""deportivo riestra"", ""away"": ""lanus"", ""match"": ""Deportivo Riestra v Lanus"", ""key"": ""ou0.5_over"", ""selection"": ""Over 0.5 goals"", ""prob"": 0.82627, ""fair_odds"": 1.21025, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""SA"", ""competition_name"": ""Serie A"", ""home"": ""inter milan"", ""away"": ""udinese"", ""match"": ""Inter Milan v Udinese"", ""key"": ""ou1.5_over"", ""selection"": ""Over 1.5 goals"", ""prob"": 0.82625, ""fair_odds"": 1.21029, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}, {""date"": ""2026-09-14"", ""competition"": ""BRA-SERIEA"", ""competition_name"": ""S\u00e9rie A"", ""home"": ""bahia"", ""away"": ""remo"", ""match"": ""Bahia v Remo"", ""key"": ""ou4.5_under"", ""selection"": ""Under 4.5 goals"", ""prob"": 0.8259, ""fair_odds"": 1.2108, ""odds"": null, ""hit_rate"": 0.82496, ""hit_rate_n"": 21458}]",5.00000,0.00000,,lost,,2026-09-18T09:06:35
2026-09-15,2026-09-15T09:13:33,2,3.00000,1.73205,0.32985,3.03164,,0.57314,2026-09-15,2026-09-17,"[{""date"": ""2026-09-15"", ""competition"": ""DED"", ""competition_name"": ""Eredivisie"", ""home"": ""ajax"", ""away"": ""willem ii"", ""match"": ""Ajax v Willem II"", ""key"": ""tt0.5_away_over"", ""selection"": ""Away team over 0.5 goals"", ""prob"": 0.57552, ""fair_odds"": 1.73755, ""odds"": null, ""hit_rate"": 0.54758, ""hit_rate_n"": 44468}, {""date"": ""2026-09-17"", ""competition"": ""PD"", ""competition_name"": ""La Liga"", ""home"": ""malaga"", ""away"": ""villarreal"", ""match"": ""M\u00e1laga v Villarreal"", ""key"": ""btts_yes"", ""selection"": ""Both teams to score"", ""prob"": 0.57314, ""fair_odds"": 1.74478, ""odds"": null, ""hit_rate"": 0.54664, ""hit_rate_n"": 46206}]",2.00000,0.00000,,won,,2026-09-18T09:06:35
